name,type,start_time,duration,"mosi","miso"
"SPI","result",0.267214125,0.000007563,0x28,0x00
"SPI","result",0.267356313,0.0000075,0x00,0x00
"SPI","disable",0.268025063,0.000000062,,
"SPI","enable",0.268084188,0.000000062,,
"SPI","result",0.268175625,0.000007562,0x28,0x00
"SPI","result",0.268324688,0.000007562,0x00,0x00
"SPI","disable",0.269024438,0.000000063,,
"SPI","enable",0.269087563,0.000000063,,
"SPI","result",0.269174375,0.000007562,0x28,0x00
"SPI","result",0.26932475,0.000007563,0x00,0x00
"SPI","disable",0.270026125,0.000000062,,
"SPI","enable",0.270098125,0.000000063,,
"SPI","result",0.270169188,0.000007562,0x28,0x00
"SPI","result",0.27032125,0.000007562,0x00,0x00
"SPI","disable",0.2710695,0.000000063,,
"SPI","enable",0.271134563,0.000000062,,
"SPI","result",0.271276938,0.000007562,0x28,0x00
"SPI","result",0.271398313,0.0000075,0x00,0x00
"SPI","disable",0.272042188,0.000000062,,
"SPI","enable",0.272098438,0.000000062,,
"SPI","result",0.27217825,0.000007562,0x28,0x00
"SPI","result",0.27233225,0.000007562,0x00,0x00
"SPI","disable",0.273020813,0.000000062,,
"SPI","enable",0.273085625,0.000000063,,
"SPI","result",0.273171063,0.000007562,0x28,0x00
"SPI","result",0.273320875,0.000007562,0x00,0x00
"SPI","disable",0.274112688,0.000000063,,
"SPI","enable",0.2741455,0.000000062,,
"SPI","result",0.274230375,0.000007562,0x28,0x00
"SPI","result",0.274383313,0.000007562,0x00,0x00
"SPI","disable",0.275049438,0.000000062,,
"SPI","enable",0.275101062,0.000000063,,
"SPI","result",0.2751865,0.000007562,0x28,0x00
"SPI","result",0.275327188,0.000007563,0x00,0x00
"SPI","disable",0.276025563,0.000000063,,
"SPI","enable",0.276090813,0.000000063,,
"SPI","result",0.276174125,0.000007562,0x28,0x00
"SPI","result",0.276324813,0.000007562,0x00,0x00
"SPI","disable",0.277027437,0.000000063,,
"SPI","enable",0.277089,0.000000063,,
"SPI","result",0.277176188,0.000007562,0x28,0x00
"SPI","result",0.27733725,0.000007562,0x00,0x00
"SPI","disable",0.279053188,0.000000063,,
"SPI","enable",0.279085188,0.000000063,,
"SPI","result",0.27919775,0.000007562,0x28,0x00
"SPI","result",0.279322938,0.000007562,0x00,0x00
"SPI","disable",0.280037875,0.000000063,,
"SPI","enable",0.28009225,0.000000062,,
"SPI","result",0.280183813,0.000007562,0x28,0x00
"SPI","result",0.280328438,0.000007562,0x00,0x00
"SPI","disable",0.281037625,0.000000063,,
"SPI","enable",0.28109175,0.000000063,,
"SPI","result",0.281233875,0.000007562,0x28,0x00
"SPI","result",0.281385188,0.0000075,0x00,0x00
"SPI","disable",0.28205425,0.000000062,,
"SPI","enable",0.28210675,0.000000063,,
"SPI","result",0.282189813,0.000007562,0x28,0x00
"SPI","result",0.282344187,0.000007563,0x00,0x00
"SPI","disable",0.283084938,0.000000062,,
"SPI","enable",0.283153938,0.000000062,,
"SPI","result",0.28324175,0.000007562,0x28,0x00
"SPI","result",0.28338475,0.000007562,0x00,0x00
"SPI","disable",0.284030625,0.000000063,,
"SPI","enable",0.284085438,0.000000062,,
"SPI","result",0.284177375,0.0000075,0x28,0x00
"SPI","result",0.284325313,0.000007562,0x00,0x00
"SPI","disable",0.285028375,0.000000062,,
"SPI","enable",0.285115938,0.000000063,,
"SPI","result",0.285189438,0.000007562,0x28,0x00
"SPI","result",0.285333063,0.000007562,0x00,0x00
"SPI","disable",0.286024938,0.000000063,,
"SPI","enable",0.286100313,0.000000062,,
"SPI","result",0.286218125,0.000007562,0x28,0x00
"SPI","result",0.286350938,0.000007562,0x00,0x00
"SPI","disable",0.287019438,0.000000063,,
"SPI","enable",0.2870835,0.000000062,,
"SPI","result",0.28716,0.000007563,0x28,0x00
"SPI","result",0.2873305,0.000007562,0x00,0x00
"SPI","disable",0.2880445,0.000000062,,
"SPI","enable",0.288084,0.000000062,,
"SPI","result",0.288171875,0.000007562,0x28,0x00
"SPI","result",0.288325313,0.000007562,0x00,0x00
"SPI","disable",0.289044688,0.000000063,,
"SPI","enable",0.2890885,0.000000063,,
"SPI","result",0.2891735,0.000007562,0x28,0x00
"SPI","result",0.289359188,0.000007562,0x00,0x00
"SPI","disable",0.290047063,0.000000062,,
"SPI","enable",0.290089188,0.000000063,,
"SPI","result",0.290173625,0.000007562,0x28,0x00
"SPI","result",0.290323875,0.0000075,0x00,0x00
"SPI","disable",0.291012938,0.000000063,,
"SPI","enable",0.29106525,0.000000062,,
"SPI","result",0.291161313,0.000007562,0x28,0x00
"SPI","result",0.291316375,0.000007562,0x00,0x00
"SPI","disable",0.292025438,0.000000062,,
"SPI","enable",0.292089188,0.000000062,,
"SPI","result",0.292180813,0.000007562,0x28,0x00
"SPI","result",0.292330063,0.000007562,0x00,0x00
"SPI","disable",0.293040188,0.000000062,,
"SPI","enable",0.293076,0.000000063,,
"SPI","result",0.293186125,0.000007562,0x28,0x00
"SPI","result",0.293324375,0.000007562,0x00,0x00
"SPI","disable",0.294040813,0.000000062,,
"SPI","enable",0.29411925,0.000000062,,
"SPI","result",0.294196563,0.000007562,0x28,0x00
"SPI","result",0.29435275,0.000007563,0x00,0x00
"SPI","disable",0.295022438,0.000000063,,
"SPI","enable",0.295084063,0.000000062,,
"SPI","result",0.295182938,0.000007562,0x28,0x00
"SPI","result",0.295317625,0.000007562,0x00,0x00
"SPI","disable",0.29602625,0.000000063,,
"SPI","enable",0.296089875,0.000000062,,
"SPI","result",0.296201875,0.000007562,0x28,0x00
"SPI","result",0.29633075,0.000007562,0x00,0x00
"SPI","disable",0.29706125,0.000000062,,
"SPI","enable",0.2971235,0.000000063,,
"SPI","result",0.297210313,0.000007562,0x28,0x00
"SPI","result",0.297361063,0.000007562,0x00,0x00
"SPI","disable",0.298026438,0.000000062,,
"SPI","enable",0.298083187,0.000000063,,
"SPI","result",0.298183063,0.000007562,0x28,0x00
"SPI","result",0.298318313,0.000007562,0x00,0x00
"SPI","disable",0.299043813,0.000000062,,
"SPI","enable",0.299088875,0.000000062,,
"SPI","result",0.299165188,0.000007562,0x28,0x00
"SPI","result",0.299321063,0.000007562,0x00,0x00
"SPI","disable",0.300042063,0.000000063,,
"SPI","enable",0.3001075,0.000000063,,
"SPI","result",0.300195875,0.000007562,0x28,0x00
"SPI","result",0.300344125,0.000007562,0x00,0x00
"SPI","disable",0.301027688,0.000000062,,
"SPI","enable",0.301092688,0.000000063,,
"SPI","result",0.3012145,0.000007562,0x28,0x00
"SPI","result",0.30137075,0.000007562,0x00,0x00
"SPI","disable",0.302040438,0.000000063,,
"SPI","enable",0.30210325,0.000000062,,
"SPI","result",0.30231575,0.000007563,0x28,0x00
"SPI","result",0.302524125,0.000007563,0x00,0x00
"SPI","disable",0.303026313,0.000000063,,
"SPI","enable",0.30307275,0.000000063,,
"SPI","result",0.303174,0.000007562,0x28,0x00
"SPI","result",0.303319063,0.000007562,0x00,0x00
"SPI","disable",0.304022688,0.000000062,,
"SPI","enable",0.304058688,0.000000062,,
"SPI","result",0.304151813,0.000007562,0x28,0x00
"SPI","result",0.304307063,0.000007562,0x00,0x00
"SPI","disable",0.305025,0.000000063,,
"SPI","enable",0.305095125,0.000000062,,
"SPI","result",0.3051765,0.0000075,0x28,0x00
"SPI","result",0.305326188,0.000007562,0x00,0x00
"SPI","disable",0.306023375,0.000000063,,
"SPI","enable",0.306221437,0.000000063,,
"SPI","result",0.306291625,0.0000075,0x28,0x00
"SPI","result",0.306443813,0.000007563,0x00,0x00
"SPI","disable",0.30702075,0.000000063,,
"SPI","enable",0.307051875,0.000000062,,
"SPI","result",0.307150688,0.0000075,0x28,0x00
"SPI","result",0.3072975,0.0000075,0x00,0x00
"SPI","disable",0.307998188,0.000000062,,
"SPI","enable",0.308057313,0.000000062,,
"SPI","result",0.308152938,0.000007562,0x28,0x00
"SPI","result",0.308298375,0.000007562,0x00,0x00
"SPI","disable",0.30902225,0.000000062,,
"SPI","enable",0.309060813,0.000000062,,
"SPI","result",0.309157813,0.000007562,0x28,0x00
"SPI","result",0.309297875,0.000007562,0x00,0x00
"SPI","disable",0.3100295,0.000000063,,
"SPI","enable",0.310063313,0.000000063,,
"SPI","result",0.310179313,0.000007562,0x28,0x00
"SPI","result",0.310487563,0.000007562,0x00,0x00
"SPI","disable",0.310993,0.000000062,,
"SPI","enable",0.311048,0.000000063,,
"SPI","result",0.311143,0.000007562,0x28,0x00
"SPI","result",0.311292938,0.000007562,0x00,0x00
"SPI","disable",0.312126688,0.000000063,,
"SPI","enable",0.312218063,0.000000062,,
"SPI","result",0.312316313,0.000007562,0x28,0x00
"SPI","result",0.31243725,0.000007562,0x00,0x00
"SPI","disable",0.313019625,0.000000062,,
"SPI","enable",0.313074688,0.000000062,,
"SPI","result",0.313155,0.000007562,0x28,0x00
"SPI","result",0.313304438,0.000007562,0x00,0x00
"SPI","disable",0.314015375,0.000000062,,
"SPI","enable",0.314074313,0.000000062,,
"SPI","result",0.314161938,0.000007562,0x28,0x00
"SPI","result",0.31432075,0.000007562,0x00,0x00
"SPI","disable",0.315042125,0.000000063,,
"SPI","enable",0.315092688,0.000000062,,
"SPI","result",0.315195938,0.0000075,0x28,0x00
"SPI","result",0.315316438,0.000007563,0x00,0x00
"SPI","disable",0.315998563,0.000000062,,
"SPI","enable",0.316066688,0.000000063,,
"SPI","result",0.316153563,0.000007562,0x28,0x00
"SPI","result",0.316302125,0.000007562,0x00,0x00
"SPI","disable",0.317018875,0.000000062,,
"SPI","enable",0.317066813,0.000000062,,
"SPI","result",0.31715875,0.000007562,0x28,0x00
"SPI","result",0.317294875,0.000007562,0x00,0x00
"SPI","disable",0.318398063,0.000000062,,
"SPI","enable",0.31846625,0.000000063,,
"SPI","result",0.318542938,0.000007562,0x28,0x00
"SPI","result",0.31869525,0.000007562,0x00,0x00
"SPI","disable",0.319009313,0.000000062,,
"SPI","enable",0.319064375,0.000000062,,
"SPI","result",0.319173188,0.000007562,0x28,0x00
"SPI","result",0.319322938,0.000007562,0x00,0x00
"SPI","disable",0.320019438,0.000000062,,
"SPI","enable",0.320059813,0.000000062,,
"SPI","result",0.320146313,0.000007562,0x28,0x00
"SPI","result",0.320335312,0.000007563,0x00,0x00
"SPI","disable",0.320993,0.000000063,,
"SPI","enable",0.321094125,0.000000063,,
"SPI","result",0.3211625,0.000007562,0x28,0x00
"SPI","result",0.321308188,0.000007562,0x00,0x00
"SPI","disable",0.322016063,0.000000062,,
"SPI","enable",0.322071438,0.000000063,,
"SPI","result",0.322153938,0.000007563,0x28,0x00
"SPI","result",0.32231925,0.0000075,0x00,0x00
"SPI","disable",0.322996875,0.000000062,,
"SPI","enable",0.323053875,0.000000063,,
"SPI","result",0.323139625,0.000007563,0x28,0x00
"SPI","result",0.323284187,0.0000075,0x00,0x00
"SPI","disable",0.323997813,0.000000063,,
"SPI","enable",0.324061813,0.000000063,,
"SPI","result",0.32415225,0.000007562,0x28,0x00
"SPI","result",0.324300063,0.000007562,0x00,0x00
"SPI","disable",0.325009687,0.000000063,,
"SPI","enable",0.325099188,0.000000063,,
"SPI","result",0.325185937,0.0000075,0x28,0x00
"SPI","result",0.325322125,0.000007562,0x00,0x00
"SPI","disable",0.326018313,0.000000062,,
"SPI","enable",0.326085313,0.000000062,,
"SPI","result",0.326169625,0.000007562,0x28,0x00
"SPI","result",0.326338438,0.000007562,0x00,0x00
"SPI","disable",0.3270155,0.000000062,,
"SPI","enable",0.327110688,0.000000063,,
"SPI","result",0.327177313,0.000007562,0x28,0x00
"SPI","result",0.327326438,0.000007562,0x00,0x00
"SPI","disable",0.327991563,0.000000062,,
"SPI","enable",0.328064188,0.000000063,,
"SPI","result",0.328158688,0.000007562,0x28,0x00
"SPI","result",0.328298,0.000007562,0x00,0x00
"SPI","disable",0.329007563,0.000000063,,
"SPI","enable",0.329060313,0.000000062,,
"SPI","result",0.329154125,0.000007562,0x28,0x00
"SPI","result",0.329319438,0.000007562,0x00,0x00
"SPI","disable",0.330051688,0.000000063,,
"SPI","enable",0.330089563,0.000000062,,
"SPI","result",0.330179438,0.000007562,0x28,0x00
"SPI","result",0.330342375,0.000007562,0x00,0x00
"SPI","disable",0.331001375,0.000000063,,
"SPI","enable",0.331107188,0.000000062,,
"SPI","result",0.331194375,0.000007562,0x28,0x00
"SPI","result",0.331343438,0.000007562,0x00,0x00
"SPI","disable",0.332021875,0.000000063,,
"SPI","enable",0.332062188,0.000000062,,
"SPI","result",0.332157688,0.000007562,0x28,0x00
"SPI","result",0.332366625,0.000007562,0x00,0x00
"SPI","disable",0.333020375,0.000000062,,
"SPI","enable",0.333057813,0.000000062,,
"SPI","result",0.333158063,0.000007562,0x28,0x00
"SPI","result",0.333296625,0.000007562,0x00,0x00
"SPI","disable",0.334185375,0.000000063,,
"SPI","enable",0.334219063,0.000000062,,
"SPI","result",0.334312,0.000007562,0x28,0x00
"SPI","result",0.334452938,0.0000075,0x00,0x00
"SPI","disable",0.334982,0.000000063,,
"SPI","enable",0.335041313,0.000000062,,
"SPI","result",0.335127875,0.000007562,0x28,0x00
"SPI","result",0.335325875,0.000007562,0x00,0x00
"SPI","disable",0.335991188,0.000000062,,
"SPI","enable",0.33605575,0.000000062,,
"SPI","result",0.336139813,0.000007562,0x28,0x00
"SPI","result",0.33640075,0.000007562,0x00,0x00
"SPI","disable",0.337046188,0.000000062,,
"SPI","enable",0.337107438,0.000000062,,
"SPI","result",0.33725275,0.000007562,0x28,0x00
"SPI","result",0.337398,0.000007562,0x00,0x00
"SPI","disable",0.337985125,0.000000062,,
"SPI","enable",0.338047688,0.000000062,,
"SPI","result",0.338128438,0.000007562,0x28,0x00
"SPI","result",0.3383435,0.000007562,0x00,0x00
"SPI","disable",0.33901175,0.000000062,,
"SPI","enable",0.339065125,0.000000063,,
"SPI","result",0.339171375,0.000007562,0x28,0x00
"SPI","result",0.339307063,0.000007562,0x00,0x00
"SPI","disable",0.340035438,0.000000063,,
"SPI","enable",0.340072,0.000000063,,
"SPI","result",0.3401755,0.000007562,0x28,0x00
"SPI","result",0.340329813,0.000007562,0x00,0x00
"SPI","disable",0.341006188,0.000000063,,
"SPI","enable",0.34106925,0.000000062,,
"SPI","result",0.341161188,0.000007562,0x28,0x00
"SPI","result",0.341305625,0.000007562,0x00,0x00
"SPI","disable",0.341994063,0.000000062,,
"SPI","enable",0.342057563,0.000000062,,
"SPI","result",0.342137813,0.000007562,0x28,0x00
"SPI","result",0.342291938,0.000007562,0x00,0x00
"SPI","disable",0.343002313,0.000000062,,
"SPI","enable",0.343058813,0.000000062,,
"SPI","result",0.343145375,0.000007562,0x28,0x00
"SPI","result",0.343312063,0.000007563,0x00,0x00
"SPI","disable",0.343987313,0.000000062,,
"SPI","enable",0.3440285,0.000000062,,
"SPI","result",0.344118125,0.000007562,0x28,0x00
"SPI","result",0.34426775,0.000007563,0x00,0x00
"SPI","disable",0.344998375,0.000000062,,
"SPI","enable",0.345059938,0.000000062,,
"SPI","result",0.345142063,0.000007562,0x28,0x00
"SPI","result",0.345291688,0.000007562,0x00,0x00
"SPI","disable",0.3459835,0.000000062,,
"SPI","enable",0.346049188,0.000000062,,
"SPI","result",0.346135813,0.000007562,0x28,0x00
"SPI","result",0.34629425,0.000007563,0x00,0x00
"SPI","disable",0.346988,0.000000063,,
"SPI","enable",0.347066125,0.000000062,,
"SPI","result",0.347142938,0.000007562,0x28,0x00
"SPI","result",0.347290125,0.000007563,0x00,0x00
"SPI","disable",0.34797325,0.000000062,,
"SPI","enable",0.348032875,0.000000062,,
"SPI","result",0.348124,0.000007562,0x28,0x00
"SPI","result",0.348285563,0.000007562,0x00,0x00
"SPI","disable",0.349000125,0.000000062,,
"SPI","enable",0.349040313,0.000000063,,
"SPI","result",0.349117875,0.0000075,0x28,0x00
"SPI","result",0.349265125,0.000007562,0x00,0x00
"SPI","disable",0.3499775,0.000000062,,
"SPI","enable",0.350028,0.000000062,,
"SPI","result",0.3501245,0.000007562,0x28,0x00
"SPI","result",0.35028,0.000007562,0x00,0x00
"SPI","disable",0.350975938,0.000000062,,
"SPI","enable",0.351033375,0.000000063,,
"SPI","result",0.351114813,0.000007562,0x28,0x00
"SPI","result",0.351269125,0.000007562,0x00,0x00
"SPI","disable",0.351990438,0.000000062,,
"SPI","enable",0.3520275,0.000000063,,
"SPI","result",0.352140125,0.000007562,0x28,0x00
"SPI","result",0.35229075,0.000007562,0x00,0x00
"SPI","disable",0.352989438,0.000000062,,
"SPI","enable",0.353020313,0.000000062,,
"SPI","result",0.353123875,0.000007562,0x28,0x00
"SPI","result",0.353268875,0.000007562,0x00,0x00
"SPI","disable",0.354020188,0.000000063,,
"SPI","enable",0.354039938,0.000000063,,
"SPI","result",0.354144625,0.000007562,0x28,0x00
"SPI","result",0.354294813,0.000007563,0x00,0x00
"SPI","disable",0.3549775,0.000000062,,
"SPI","enable",0.355035125,0.000000063,,
"SPI","result",0.355121063,0.000007562,0x28,0x00
"SPI","result",0.355275438,0.000007562,0x00,0x00
"SPI","disable",0.355970563,0.000000062,,
"SPI","enable",0.356020938,0.000000062,,
"SPI","result",0.356115625,0.000007563,0x28,0x00
"SPI","result",0.356269063,0.000007562,0x00,0x00
"SPI","disable",0.35695575,0.000000062,,
"SPI","enable",0.357011938,0.000000062,,
"SPI","result",0.357110938,0.000007563,0x28,0x00
"SPI","result",0.357297188,0.000007562,0x00,0x00
"SPI","disable",0.357988375,0.000000063,,
"SPI","enable",0.358040313,0.000000062,,
"SPI","result",0.3581385,0.000007562,0x28,0x00
"SPI","result",0.358292875,0.000007562,0x00,0x00
"SPI","disable",0.358971188,0.000000062,,
"SPI","enable",0.359032875,0.000000062,,
"SPI","result",0.359117063,0.000007563,0x28,0x00
"SPI","result",0.359276813,0.000007562,0x00,0x00
"SPI","disable",0.359994563,0.000000063,,
"SPI","enable",0.360054875,0.000000062,,
"SPI","result",0.360149,0.000007562,0x28,0x00
"SPI","result",0.360291188,0.000007562,0x00,0x00
"SPI","disable",0.360962063,0.000000063,,
"SPI","enable",0.361023563,0.000000062,,
"SPI","result",0.36111125,0.000007562,0x28,0x00
"SPI","result",0.3612545,0.000007563,0x00,0x00
"SPI","disable",0.36196575,0.000000062,,
"SPI","enable",0.362035438,0.000000062,,
"SPI","result",0.362155625,0.0000075,0x28,0x00
"SPI","result",0.36238725,0.0000075,0x00,0x00
"SPI","disable",0.362975063,0.000000062,,
"SPI","enable",0.363031125,0.000000062,,
"SPI","result",0.36311525,0.000007562,0x28,0x00
"SPI","result",0.36326375,0.000007562,0x00,0x00
"SPI","disable",0.363986938,0.000000062,,
"SPI","enable",0.364054938,0.000000063,,
"SPI","result",0.364145188,0.000007562,0x28,0x00
"SPI","result",0.364284312,0.000007563,0x00,0x00
"SPI","disable",0.36496375,0.000000062,,
"SPI","enable",0.365029125,0.000000062,,
"SPI","result",0.365124438,0.000007562,0x28,0x00
"SPI","result",0.365266563,0.000007562,0x00,0x00
"SPI","disable",0.365965625,0.000000062,,
"SPI","enable",0.366036625,0.000000063,,
"SPI","result",0.366111938,0.000007562,0x28,0x00
"SPI","result",0.366376875,0.000007562,0x00,0x00
"SPI","disable",0.366986438,0.000000062,,
"SPI","enable",0.367044,0.000000062,,
"SPI","result",0.367119313,0.000007562,0x28,0x00
"SPI","result",0.367271625,0.000007562,0x00,0x00
"SPI","disable",0.3679865,0.000000063,,
"SPI","enable",0.368033188,0.000000062,,
"SPI","result",0.36813675,0.0000075,0x28,0x00
"SPI","result",0.368281687,0.000007563,0x00,0x00
"SPI","disable",0.368971438,0.000000062,,
"SPI","enable",0.369021813,0.000000063,,
"SPI","result",0.369121313,0.0000075,0x28,0x00
"SPI","result",0.36927175,0.000007562,0x00,0x00
"SPI","disable",0.369988563,0.000000063,,
"SPI","enable",0.370047625,0.000000063,,
"SPI","result",0.370122375,0.000007562,0x28,0x00
"SPI","result",0.370287563,0.000007562,0x00,0x00
"SPI","disable",0.371002937,0.000000063,,
"SPI","enable",0.371057188,0.000000062,,
"SPI","result",0.371137375,0.000007562,0x28,0x00
"SPI","result",0.371286375,0.000007563,0x00,0x00
"SPI","disable",0.372005188,0.000000063,,
"SPI","enable",0.372060875,0.000000062,,
"SPI","result",0.37217075,0.000007563,0x28,0x00
"SPI","result",0.372293125,0.000007562,0x00,0x00
"SPI","disable",0.3730015,0.000000062,,
"SPI","enable",0.373072438,0.000000062,,
"SPI","result",0.373149313,0.000007562,0x28,0x00
"SPI","result",0.373302813,0.000007562,0x00,0x00
"SPI","disable",0.373975125,0.000000062,,
"SPI","enable",0.374043188,0.000000062,,
"SPI","result",0.374129313,0.000007562,0x28,0x00
"SPI","result",0.374279125,0.000007562,0x00,0x00
"SPI","disable",0.374977688,0.000000062,,
"SPI","enable",0.375021438,0.000000062,,
"SPI","result",0.375121625,0.0000075,0x28,0x00
"SPI","result",0.375275188,0.0000075,0x00,0x00
"SPI","disable",0.3760035,0.000000062,,
"SPI","enable",0.376055,0.000000062,,
"SPI","result",0.3761565,0.000007562,0x28,0x00
"SPI","result",0.376305688,0.000007562,0x00,0x00
"SPI","disable",0.377053063,0.000000063,,
"SPI","enable",0.377116063,0.000000062,,
"SPI","result",0.377208,0.000007562,0x28,0x00
